DateTime,Temperature(F),score,delta_1h
2011-04-02 17:00:00-08:00,51,-0.0023379620115131505,3.0
2011-09-10 09:00:00-08:00,67,-0.01384624311370286,-11.0
2011-09-30 03:00:00-08:00,52,-0.021282640302123124,-9.0
2011-12-11 00:00:00-08:00,35,-0.0023647990896507043,-9.0
2012-03-06 08:00:00-08:00,34,-0.0050291259459295246,-2.0
2012-03-06 09:00:00-08:00,34,-0.04655322204286616,0.0
2012-03-06 10:00:00-08:00,36,-0.012246765281981875,2.0
2012-04-23 09:00:00-08:00,45,-0.02147066898714456,0.0
2012-04-23 10:00:00-08:00,46,-0.010951412615541112,1.0
2012-04-23 11:00:00-08:00,47,-0.005126650453726622,1.0
2012-04-23 12:00:00-08:00,47,-0.0009635883721105243,0.0
2012-05-13 10:00:00-08:00,53,-0.018604623651340746,-13.0
2012-05-17 19:00:00-08:00,43,-0.030203219456709007,-9.0
2012-06-15 02:00:00-08:00,42,-0.031685126461478585,-9.0
2012-06-15 03:00:00-08:00,41,-0.02755451246049967,-1.0
2012-06-15 04:00:00-08:00,50,-0.002975556357967535,9.0
2012-06-16 01:00:00-08:00,74,-0.0009477606676037142,2.0
2012-06-16 02:00:00-08:00,73,-0.013435963367200543,-1.0
2012-06-16 03:00:00-08:00,73,-0.007364876105651841,0.0
2012-07-14 03:00:00-08:00,47,-0.0015635960374437152,-7.0
2012-07-16 09:00:00-08:00,47,-0.007802101432531794,0.0
2012-07-16 11:00:00-08:00,49,-0.018955188821343283,0.0
2012-07-16 12:00:00-08:00,50,-0.005217391164662355,1.0
2012-08-31 04:00:00-08:00,47,-0.008213000246127033,-7.0
2012-08-31 08:00:00-08:00,48,-0.0026684169876303176,1.0
2012-09-02 09:00:00-08:00,76,-0.017067098589427898,6.0
2013-05-04 20:00:00-08:00,47,-0.030009943979371956,-11.0
2013-05-04 21:00:00-08:00,44,-0.03276848945016986,-3.0
2013-05-04 22:00:00-08:00,43,-0.02568261500847613,-1.0
2013-05-04 23:00:00-08:00,43,-0.010416884870903975,0.0
2013-05-05 07:00:00-08:00,44,-0.020656480836661828,0.0
2013-05-05 08:00:00-08:00,44,-0.03543674565039712,0.0
2013-05-05 09:00:00-08:00,45,-0.011711820643208082,1.0
2013-05-05 10:00:00-08:00,45,-0.007302278443654386,0.0
2013-06-08 18:00:00-08:00,71,-0.005812712344237414,-10.0
2013-06-08 19:00:00-08:00,65,-0.03465869055964854,-6.0
2013-06-08 20:00:00-08:00,58,-0.08761800634738881,-7.0
2013-06-08 21:00:00-08:00,58,-0.04160978105127855,0.0
2013-06-08 22:00:00-08:00,58,-0.02299416811604371,0.0
2013-06-09 01:00:00-08:00,62,-0.011231279201434075,0.0
2013-06-09 02:00:00-08:00,59,-0.019751583503021752,-3.0
2013-06-09 04:00:00-08:00,56,-0.005055779497573076,-1.0
2013-06-09 05:00:00-08:00,54,-0.01125818881610352,-2.0
2013-06-09 06:00:00-08:00,52,-0.015081722944241038,-2.0
2013-06-09 07:00:00-08:00,51,-0.024524354266399317,-1.0
2013-06-09 08:00:00-08:00,54,-0.005847247447685167,3.0
2013-10-27 17:00:00-08:00,46,-0.052598889906951385,-8.0
2013-10-27 18:00:00-08:00,44,-0.01959823561577012,-2.0
2013-10-27 20:00:00-08:00,44,-0.012912386161648581,0.0
2013-10-28 09:00:00-08:00,42,-0.022369272176042565,0.0
2013-12-02 18:00:00-08:00,46,-0.0007947364051925643,-9.0
2014-03-17 01:00:00-08:00,44,-0.022147146943588547,-9.0
2014-03-17 09:00:00-08:00,45,-0.008067494552911003,0.0
2014-03-17 10:00:00-08:00,44,-0.03122226498785796,-1.0
2014-03-17 11:00:00-08:00,44,-0.025098516369767898,0.0
2014-07-12 10:00:00-08:00,80,-0.024590064457691407,4.0
2015-06-09 07:00:00-08:00,53,-0.11300873278995915,-22.0
2015-06-09 08:00:00-08:00,58,-0.04032657472209078,5.0
2015-06-09 09:00:00-08:00,71,-0.038154762411524934,13.0
2015-08-07 07:00:00-08:00,51,-0.005328873706488713,-11.0
2015-09-14 07:00:00-08:00,54,-0.011883164925405088,-12.0
2015-09-14 17:00:00-08:00,56,-0.004228238944413487,0.0
2015-09-14 18:00:00-08:00,56,-0.008123161197392759,0.0
2015-10-03 18:00:00-08:00,49,-0.0458340059907667,-9.0
2015-10-03 19:00:00-08:00,47,-0.01586943752955816,-2.0
2016-09-20 06:00:00-08:00,63,-0.016175449250070195,0.0
2017-05-10 00:00:00-08:00,47,-0.010337847653896559,-8.0
2017-05-10 01:00:00-08:00,44,-0.0022886939510672333,-3.0
2017-05-10 02:00:00-08:00,43,-0.006093001284296018,-1.0
2017-05-10 03:00:00-08:00,43,-0.00034207150744236525,0.0
2017-05-10 08:00:00-08:00,45,-0.001363758126568415,0.0
2017-05-10 12:00:00-08:00,48,-0.010204183683606094,0.0
2017-05-25 09:00:00-08:00,45,-0.006305584494386562,0.0
2017-09-01 03:00:00-08:00,84,-0.007086046163099713,0.0
2017-09-04 00:00:00-08:00,68,-0.01617033521262823,-7.0
2017-09-04 10:00:00-08:00,65,-0.02306586043364023,-3.0
2017-09-04 11:00:00-08:00,64,-0.025358467364913317,-1.0
2017-09-04 12:00:00-08:00,68,-0.013122785273183446,4.0
2017-09-04 13:00:00-08:00,65,-0.01835655354918897,-3.0
2017-09-11 03:00:00-08:00,58,-0.09029878782497414,-20.0
2017-09-11 04:00:00-08:00,56,-0.05155605424958809,-2.0
2017-09-11 05:00:00-08:00,58,-0.06279618586082247,2.0
2017-09-11 06:00:00-08:00,66,-0.03449480828181828,8.0
2018-06-01 14:00:00-08:00,72,-0.009361203478358116,3.0
2018-06-24 17:00:00-08:00,58,-0.003700488505061439,-8.0
2018-11-06 11:00:00-08:00,37,-0.15003195773173128,-27.0
2018-11-06 12:00:00-08:00,68,-0.04885273153542713,31.0
2018-11-07 11:00:00-08:00,73,-0.01726181775605229,2.0
2018-12-06 01:00:00-08:00,32,-0.050797459337633244,-13.0
2018-12-24 10:00:00-08:00,37,-0.024291569336123198,-12.0
2018-12-24 21:00:00-08:00,31,-0.045716128332036754,-13.0
2018-12-29 23:00:00-08:00,35,-9.517381076751263e-05,-11.0
2018-12-30 18:00:00-08:00,26,-0.1455962451481705,-22.0
2018-12-30 19:00:00-08:00,44,-0.04318443567071317,18.0
2019-02-13 17:00:00-08:00,27,-0.11474591340112417,-21.0
2019-02-13 18:00:00-08:00,50,-0.07140585310993386,23.0
2019-05-05 05:00:00-08:00,37,-0.014518699404006519,-12.0
2019-06-20 08:00:00-08:00,50,-0.0007667805029569763,2.0
2020-06-05 01:00:00-08:00,51,-0.043534501845015616,-9.0
2020-06-05 02:00:00-08:00,49,-0.02836096048182457,-2.0
2020-06-05 03:00:00-08:00,49,-0.03014568632968284,0.0
2020-06-05 04:00:00-08:00,49,-0.018509339282675064,0.0
2020-06-05 05:00:00-08:00,49,-0.0021854056787726783,0.0
2020-06-05 06:00:00-08:00,48,-0.020436836587418128,-1.0
2020-06-05 07:00:00-08:00,48,-0.04951862424741915,0.0
2020-06-05 08:00:00-08:00,49,-0.051250047069585025,1.0
2020-06-05 09:00:00-08:00,53,-0.0032699821523284323,4.0
2020-06-05 10:00:00-08:00,59,-0.005768320531757465,6.0
2020-06-28 04:00:00-08:00,48,-0.01579315446961449,-5.0
2020-06-28 05:00:00-08:00,46,-0.027918457102411587,-2.0
2020-06-28 06:00:00-08:00,45,-0.040699767649390095,-1.0
2020-06-28 07:00:00-08:00,46,-0.033531255514273384,1.0
2020-06-28 08:00:00-08:00,47,-0.028212303725310806,1.0
2020-06-28 09:00:00-08:00,53,-0.02917073776129253,6.0
2020-06-28 10:00:00-08:00,58,-0.001989266673152801,5.0
2020-08-19 02:00:00-08:00,98,-0.09659454779992938,14.0
2020-08-19 03:00:00-08:00,93,-0.019470881182030886,-5.0
2020-09-07 13:00:00-08:00,105,-3.3887053566550307e-06,3.0
2020-11-06 07:00:00-08:00,43,-0.00407749101391508,-2.0
2020-11-06 09:00:00-08:00,43,-0.016547224191685306,0.0
2020-11-06 10:00:00-08:00,46,-0.011190001909366143,3.0
2020-11-06 11:00:00-08:00,47,-0.0016208257428644846,1.0
2020-11-06 12:00:00-08:00,47,-0.025115242699054408,0.0
2020-11-06 13:00:00-08:00,50,-0.011343574841603421,3.0
2021-04-03 07:00:00-08:00,35,-0.008107450531417704,-1.0
2021-04-03 08:00:00-08:00,38,-0.0069715334029282205,3.0
2021-04-10 11:00:00-08:00,61,-0.008347485698737112,4.0
2021-04-10 12:00:00-08:00,63,-0.026339690291273254,2.0
2021-04-13 07:00:00-08:00,38,-0.003837927928619256,-7.0
2021-05-30 08:00:00-08:00,73,-0.021973936816955142,6.0
2021-05-30 09:00:00-08:00,76,-0.009153147248502802,3.0
2021-05-30 15:00:00-08:00,85,-0.008882838304764662,3.0
2021-05-30 16:00:00-08:00,86,-0.027110707266157053,1.0
2021-05-30 17:00:00-08:00,86,-0.007321520973963769,0.0
2021-05-30 18:00:00-08:00,86,-0.029508856523689397,0.0
2021-05-30 19:00:00-08:00,83,-0.04140632423007906,-3.0
2021-05-30 20:00:00-08:00,78,-0.01196670103314812,-5.0
2021-05-30 21:00:00-08:00,77,-0.02702428619731312,-1.0
2021-05-30 23:00:00-08:00,77,-0.06511571238514013,0.0
2021-06-25 09:00:00-08:00,74,-0.02179971398518521,8.0
2021-07-23 09:00:00-08:00,83,-0.11604100421603347,25.0
2021-07-23 10:00:00-08:00,84,-0.08113835133554836,1.0
2021-07-23 11:00:00-08:00,86,-0.07929208405444399,2.0
2021-07-23 12:00:00-08:00,84,-0.033765956327265756,-2.0
2021-07-23 13:00:00-08:00,85,-0.005999655962733441,1.0
2022-09-05 14:00:00-08:00,107,-0.02184707806041164,2.0
2022-09-05 15:00:00-08:00,106,-0.019280967504563873,-1.0
2022-09-05 16:00:00-08:00,105,-0.01704922024624045,-1.0
2022-09-05 17:00:00-08:00,103,-0.019026299538689395,-2.0
2022-09-05 18:00:00-08:00,100,-0.007911831921106671,-3.0
2022-09-06 12:00:00-08:00,95,-0.01680470695139713,-7.0
2022-09-10 10:00:00-08:00,65,-0.0016158484627011305,-1.0
2022-09-10 11:00:00-08:00,63,-0.012161748987113419,-2.0
2022-09-10 12:00:00-08:00,62,-0.01799951960211943,-1.0
2022-09-10 13:00:00-08:00,61,-0.023205230467899463,-1.0
2022-09-10 14:00:00-08:00,62,-0.007035870975384495,1.0
2022-09-10 15:00:00-08:00,63,-0.017269099230443175,1.0
2023-02-25 12:00:00-08:00,46,-0.00635580678403902,9.0
2023-05-23 11:00:00-08:00,45,-0.008491834069560333,0.0
2023-05-23 12:00:00-08:00,47,-0.0002543455498706937,2.0
2023-08-18 05:00:00-08:00,54,-0.04379838040801276,-11.0
2023-08-18 06:00:00-08:00,53,-0.006511739870417643,-1.0
2023-08-18 07:00:00-08:00,53,-0.0031682107636127332,0.0
2023-08-18 08:00:00-08:00,59,-0.0016694130748845515,6.0
2023-08-21 18:00:00-08:00,57,-0.00659037530540163,0.0
2023-10-09 08:00:00-08:00,47,-0.012341580047596223,-12.0
2023-10-09 09:00:00-08:00,49,-0.0013229269147272404,2.0
2024-04-23 03:00:00-08:00,43,-0.0006316605064027314,0.0
2024-06-12 13:00:00-08:00,65,-0.0009395134887162371,-4.0
2024-06-12 14:00:00-08:00,62,-0.014830051866820848,-3.0
2024-06-12 15:00:00-08:00,61,-0.019782659472423858,-1.0
2024-06-12 16:00:00-08:00,60,-0.012831410591970571,-1.0
2024-06-12 17:00:00-08:00,59,-0.015438340615275714,-1.0
2024-06-12 19:00:00-08:00,57,-0.003406858814958391,-2.0
2024-06-12 20:00:00-08:00,52,-0.022590059140159102,-5.0
2024-06-24 15:00:00-08:00,72,-0.012255254111794622,-11.0
2024-07-06 18:00:00-08:00,100,-0.0009514744959783217,3.0
2024-07-13 14:00:00-08:00,74,-0.04213627268837128,-13.0
2024-07-27 04:00:00-08:00,46,-0.04961347207143341,-7.0
2024-07-27 05:00:00-08:00,47,-0.02265465696367508,1.0
2024-07-27 06:00:00-08:00,47,-0.002934754749826074,0.0
2024-07-27 07:00:00-08:00,47,-0.014193599023024417,0.0
2024-07-27 08:00:00-08:00,49,-0.026890681887662526,2.0
2024-07-27 09:00:00-08:00,50,-0.027003581718208047,1.0
2024-07-27 10:00:00-08:00,52,-0.007068647130765382,2.0
